Sample,site
JBHF,JB
JBHS,TA
JBLF,WC
JBLS,WI
TAHF,WM
TAHS,PC
TALF,PI
TALS,PM
WCHF,
WCHS,
WCLF,
WCLS,
WIHF,
WIHS,
WILF,
WILS,
WMHF,
WMHS,
WMLF,
WMLS,
PCHF,
PCHS,
PCLF,
PCLS,
PIHF,
PIHS,
PILF,
PILS,
PMHF,
PMHS,
PMLF,
PMLS,
