exp,doc,name,qmax.mg.g,k.L.mg,C0.mg.g,DOCf.mg.L,dDOC.mg.g,se,ymin,ymax
JBF,H,JBHF7,5.967,0.0423,4.284,241.73,1.151427185,0.93,0.221427185,2.081427185
JBS,H,JBHS7,12.5,0.0116,4.5,155.3,3.538072733,0.17,3.368072733,3.708072733
JBF,L,JBLF7,5.909,0.0423,4.242,36.63,-0.650755719,0.93,-1.580755719,0.279244281
JBS,L,JBLS7,12.5,0.0116,4.5,37.54,-0.707985711,0.17,-0.877985711,-0.537985711
TAF,H,TAHF7,2.254,0.0083,2.03,313.5,-0.401754779,0.24,-0.641754779,-0.161754779
TAS,H,TAHS7,10.8,0.0021,1.93,233.2,1.620315496,0.29,1.330315496,1.910315496
TAF,L,TALF7,2.254,0.0083,2.03,54.36,-1.329210197,0.24,-1.569210197,-1.089210197
TAS,L,TALS7,11.016,0.0021,1.969,37.68,-1.16124221,0.29,-1.45124221,-0.87124221
