exp,qmax.mg.g,k.L.mg,C0.mg.g,s.e.
JBF,5.85,0.0345,4.2,0.734528
JBS,12.5,0.0108,4.5,0.315448
TAF,2.21,0.00616,1.99,0.06825
TAS,10.8,0.00197,1.93,0
